2018,0,4,2,1,0,1,0,0,0,0,0.604
2018,0,4,2,1,0,2,0,0,0,0,0.623
2018,0,4,2,1,0,3,0,0,0,0,0.722
2018,0,4,2,1,0,4,0,0,0,0,0.889
2018,0,4,2,1,0,5,0,0,0,0,1.093
2018,0,4,2,1,0,6,0,0,0,0,1.286
2018,0,4,2,1,0,7,0,0,0,0,1.42
2018,0,4,2,1,0,8,0,0,0,0,1.456
2018,0,4,2,1,0,9,0,0,0,0,1.373
2018,0,4,2,1,1,0,0,0,0,0,1.178
2018,0,4,2,1,1,1,0,0,0,0,0.9
2018,0,4,2,1,1,2,0,0,0,0,0.586
2018,0,4,2,1,1,3,0,0,0,0,0.289
2018,0,4,2,1,1,4,0,0,0,0,0.061
2018,0,4,2,1,1,5,0,0,0,0,-0.065
2018,0,4,2,1,1,6,0,0,0,0,-0.075
2018,0,4,2,1,1,7,0,0,0,0,0.02
2018,0,4,2,1,1,8,0,0,0,0,0.191
2018,0,4,2,1,1,9,0,0,0,0,0.397
2018,0,4,2,1,2,0,0,0,0,0,0.596
2018,0,4,2,1,2,1,0,0,0,0,0.752
2018,0,4,2,1,2,2,0,0,0,0,0.842
2018,0,4,2,1,2,3,0,0,0,0,0.865
2018,0,4,2,2,0,0,0,0,0,0,0.834
2018,0,4,2,2,0,1,0,0,0,0,0.777
2018,0,4,2,2,0,2,0,0,0,0,0.727
2018,0,4,2,2,0,3,0,0,0,0,0.716
2018,0,4,2,2,0,4,0,0,0,0,0.76
2018,0,4,2,2,0,5,0,0,0,0,0.863
2018,0,4,2,2,0,6,0,0,0,0,1.005
2018,0,4,2,2,0,7,0,0,0,0,1.157
2018,0,4,2,2,0,8,0,0,0,0,1.279
2018,0,4,2,2,0,9,0,0,0,0,1.333
2018,0,4,2,2,1,0,0,0,0,0,1.295
2018,0,4,2,2,1,1,0,0,0,0,1.157
2018,0,4,2,2,1,2,0,0,0,0,0.935
2018,0,4,2,2,1,3,0,0,0,0,0.661
2018,0,4,2,2,1,4,0,0,0,0,0.38
2018,0,4,2,2,1,5,0,0,0,0,0.138
2018,0,4,2,2,1,6,0,0,0,0,-0.023
2018,0,4,2,2,1,7,0,0,0,0,-0.079
2018,0,4,2,2,1,8,0,0,0,0,-0.025
2018,0,4,2,2,1,9,0,0,0,0,0.122
2018,0,4,2,2,2,0,0,0,0,0,0.33
2018,0,4,2,2,2,1,0,0,0,0,0.556
2018,0,4,2,2,2,2,0,0,0,0,0.758
2018,0,4,2,2,2,3,0,0,0,0,0.902
2018,0,4,2,3,0,0,0,0,0,0,0.969
2018,0,4,2,3,0,1,0,0,0,0,0.96
2018,0,4,2,3,0,2,0,0,0,0,0.896
2018,0,4,2,3,0,3,0,0,0,0,0.809
2018,0,4,2,3,0,4,0,0,0,0,0.737
2018,0,4,2,3,0,5,0,0,0,0,0.712
2018,0,4,2,3,0,6,0,0,0,0,0.752
2018,0,4,2,3,0,7,0,0,0,0,0.854
2018,0,4,2,3,0,8,0,0,0,0,0.996
2018,0,4,2,3,0,9,0,0,0,0,1.139
2018,0,4,2,3,1,0,0,0,0,0,1.241
2018,0,4,2,3,1,1,0,0,0,0,1.263
2018,0,4,2,3,1,2,0,0,0,0,1.184
2018,0,4,2,3,1,3,0,0,0,0,1.004
2018,0,4,2,3,1,4,0,0,0,0,0.748
