"ENSENADA,"	B.C.	(31	51	"N,"	116	38	W)
Fecha	Inicial:	20/04/2018					
Fecha	Final:	20/11/2018					
Zona	de	Tiempo:	0				
Intervalo	de	Muestreo:	60	minuto(s)			
Nivel	de	Referencia:	Bajamar	Media	Inferior	(NBMI)	
Alturas	en	metros					
2018	9	24	14	0	0	1.024	
2018	9	24	15	0	0	1.31	
2018	9	24	16	0	0	1.465	
2018	9	24	17	0	0	1.452	
2018	9	24	18	0	0	1.28	
2018	9	24	19	0	0	1.001	
2018	9	24	20	0	0	0.693	
2018	9	24	21	0	0	0.44	
2018	9	24	22	0	0	0.313	
2018	9	24	23	0	0	0.349	
2018	9	25	0	0	0	0.541	
2018	9	25	1	0	0	0.84	
2018	9	25	2	0	0	1.171	
2018	9	25	3	0	0	1.447	
2018	9	25	4	0	0	1.596	
2018	9	25	5	0	0	1.575	
2018	9	25	6	0	0	1.387	
2018	9	25	7	0	0	1.075	
2018	9	25	8	0	0	0.715	
2018	9	25	9	0	0	0.396	
2018	9	25	10	0	0	0.197	
2018	9	25	11	0	0	0.168	
2018	9	25	12	0	0	0.314	
2018	9	25	13	0	0	0.597	
2018	9	25	14	0	0	0.945	
2018	9	25	15	0	0	1.267	
2018	9	25	16	0	0	1.481	
2018	9	25	17	0	0	1.534	
2018	9	25	18	0	0	1.415	
2018	9	25	19	0	0	1.157	
2018	9	25	20	0	0	0.829	
2018	9	25	21	0	0	0.519	
2018	9	25	22	0	0	0.308	
2018	9	25	23	0	0	0.251	
2018	9	26	0	0	0	0.362	
2018	9	26	1	0	0	0.613	
2018	9	26	2	0	0	0.937	
2018	9	26	3	0	0	1.252	
2018	9	26	4	0	0	1.476	
2018	9	26	5	0	0	1.551	
2018	9	26	6	0	0	1.457	
2018	9	26	7	0	0	1.219	
2018	9	26	8	0	0	0.896	
2018	9	26	9	0	0	0.572	
2018	9	26	10	0	0	0.33	
2018	9	26	11	0	0	0.233	
2018	9	26	12	0	0	0.307	
2018	9	26	13	0	0	0.535	
2018	9	26	14	0	0	0.858	
2018	9	26	15	0	0	1.194	
2018	9	26	16	0	0	1.458	
2018	9	26	17	0	0	1.581	
2018	9	26	18	0	0	1.532	
2018	9	26	19	0	0	1.323	
2018	9	26	20	0	0	1.008	
2018	9	26	21	0	0	0.667	
2018	9	26	22	0	0	0.384	
2018	9	26	23	0	0	0.23	
2018	9	27	0	0	0	0.24	
2018	9	27	1	0	0	0.407	
2018	9	27	2	0	0	0.685	
2018	9	27	3	0	0	1	
2018	9	27	4	0	0	1.272	
2018	9	27	5	0	0	1.43	
2018	9	27	6	0	0	1.438	
2018	9	27	7	0	0	1.296	
2018	9	27	8	0	0	1.044	
2018	9	27	9	0	0	0.75	
2018	9	27	10	0	0	0.495	
2018	9	27	11	0	0	0.347	
2018	9	27	12	0	0	0.348	
2018	9	27	13	0	0	0.504	
2018	9	27	14	0	0	0.777	
2018	9	27	15	0	0	1.099	
2018	9	27	16	0	0	1.389	
2018	9	27	17	0	0	1.574	
2018	9	27	18	0	0	1.604	
2018	9	27	19	0	0	1.47	
2018	9	27	20	0	0	1.203	
2018	9	27	21	0	0	0.868	
2018	9	27	22	0	0	0.543	
2018	9	27	23	0	0	0.306	
2018	9	28	0	0	0	0.208	
2018	9	28	1	0	0	0.266	
2018	9	28	2	0	0	0.458	
2018	9	28	3	0	0	0.728	
2018	9	28	4	0	0	1.006	
2018	9	28	5	0	0	1.22	
2018	9	28	6	0	0	1.318	
2018	9	28	7	0	0	1.282	
2018	9	28	8	0	0	1.127	
2018	9	28	9	0	0	0.9	
2018	9	28	10	0	0	0.667	
2018	9	28	11	0	0	0.496	
2018	9	28	12	0	0	0.439	
2018	9	28	13	0	0	0.518	
2018	9	28	14	0	0	0.718	
2018	9	28	15	0	0	0.995	
2018	9	28	16	0	0	1.282	
2018	9	28	17	0	0	1.506	
2018	9	28	18	0	0	1.61	
2018	9	28	19	0	0	1.565	
2018	9	28	20	0	0	1.378	
2018	9	28	21	0	0	1.09	
2018	9	28	22	0	0	0.766	
2018	9	28	23	0	0	0.478	
2018	9	29	0	0	0	0.286	
2018	9	29	1	0	0	0.227	
2018	9	29	2	0	0	0.303	
2018	9	29	3	0	0	0.485	
2018	9	29	4	0	0	0.72	
2018	9	29	5	0	0	0.946	
2018	9	29	6	0	0	1.106	
2018	9	29	7	0	0	1.166	
2018	9	29	8	0	0	1.119	
2018	9	29	9	0	0	0.988	
2018	9	29	10	0	0	0.817	
2018	9	29	11	0	0	0.661	
2018	9	29	12	0	0	0.571	
2018	9	29	13	0	0	0.582	
2018	9	29	14	0	0	0.7	
2018	9	29	15	0	0	0.905	
2018	9	29	16	0	0	1.152	
2018	9	29	17	0	0	1.381	
2018	9	29	18	0	0	1.538	
2018	9	29	19	0	0	1.58	
2018	9	29	20	0	0	1.493	
2018	9	29	21	0	0	1.291	
2018	9	29	22	0	0	1.016	
2018	9	29	23	0	0	0.724	
2018	9	30	0	0	0	0.473	
2018	9	30	1	0	0	0.311	
2018	9	30	2	0	0	0.262	
2018	9	30	3	0	0	0.324	
2018	9	30	4	0	0	0.469	
2018	9	30	5	0	0	0.654	
2018	9	30	6	0	0	0.83	
2018	9	30	7	0	0	0.958	
2018	9	30	8	0	0	1.012	
2018	9	30	9	0	0	0.991	
2018	9	30	10	0	0	0.912	
2018	9	30	11	0	0	0.81	
2018	9	30	12	0	0	0.725	
2018	9	30	13	0	0	0.693	
2018	9	30	14	0	0	0.734	
2018	9	30	15	0	0	0.851	
2018	9	30	16	0	0	1.025	
2018	9	30	17	0	0	1.221	
2018	9	30	18	0	0	1.394	
2018	9	30	19	0	0	1.502	
2018	9	30	20	0	0	1.515	
2018	9	30	21	0	0	1.425	
2018	9	30	22	0	0	1.242	
2018	9	30	23	0	0	1	
2018	10	1	0	0	0	0.743	
2018	10	1	1	0	0	0.515	
2018	10	1	2	0	0	0.355	
2018	10	1	3	0	0	0.284	
2018	10	1	4	0	0	0.304	
2018	10	1	5	0	0	0.398	
2018	10	1	6	0	0	0.536	
2018	10	1	7	0	0	0.685	
2018	10	1	8	0	0	0.812	
2018	10	1	9	0	0	0.895	
2018	10	1	10	0	0	0.927	
2018	10	1	11	0	0	0.914	
2018	10	1	12	0	0	0.875	
2018	10	1	13	0	0	0.836	
2018	10	1	14	0	0	0.823	
2018	10	1	15	0	0	0.853	
2018	10	1	16	0	0	0.934	
2018	10	1	17	0	0	1.058	
2018	10	1	18	0	0	1.203	
2018	10	1	19	0	0	1.339	
2018	10	1	20	0	0	1.432	
2018	10	1	21	0	0	1.455	
2018	10	1	22	0	0	1.394	
2018	10	1	23	0	0	1.252	
2018	10	2	0	0	0	1.046	
2018	10	2	1	0	0	0.809	
2018	10	2	2	0	0	0.577	
2018	10	2	3	0	0	0.388	
2018	10	2	4	0	0	0.27	
2018	10	2	5	0	0	0.235	
2018	10	2	6	0	0	0.283	
2018	10	2	7	0	0	0.397	
2018	10	2	8	0	0	0.55	
2018	10	2	9	0	0	0.711	
2018	10	2	10	0	0	0.85	
2018	10	2	11	0	0	0.945	
2018	10	2	12	0	0	0.989	
2018	10	2	13	0	0	0.986	
2018	10	2	14	0	0	0.953	
2018	10	2	15	0	0	0.916	
2018	10	2	16	0	0	0.9	
2018	10	2	17	0	0	0.926	
2018	10	2	18	0	0	1	
2018	10	2	19	0	0	1.114	
2018	10	2	20	0	0	1.246	
2018	10	2	21	0	0	1.363	
2018	10	2	22	0	0	1.43	
2018	10	2	23	0	0	1.421	
2018	10	3	0	0	0	1.321	
2018	10	3	1	0	0	1.137	
2018	10	3	2	0	0	0.893	
2018	10	3	3	0	0	0.628	
2018	10	3	4	0	0	0.386	
2018	10	3	5	0	0	0.209	
2018	10	3	6	0	0	0.127	
2018	10	3	7	0	0	0.151	
2018	10	3	8	0	0	0.274	
2018	10	3	9	0	0	0.466	
2018	10	3	10	0	0	0.686	
2018	10	3	11	0	0	0.891	
2018	10	3	12	0	0	1.042	
2018	10	3	13	0	0	1.115	
2018	10	3	14	0	0	1.107	
2018	10	3	15	0	0	1.038	
2018	10	3	16	0	0	0.942	
2018	10	3	17	0	0	0.86	
2018	10	3	18	0	0	0.829	
2018	10	3	19	0	0	0.873	
2018	10	3	20	0	0	0.989	
2018	10	3	21	0	0	1.154	
2018	10	3	22	0	0	1.327	
2018	10	3	23	0	0	1.458	
2018	10	4	0	0	0	1.501	
2018	10	4	1	0	0	1.429	
2018	10	4	2	0	0	1.241	
2018	10	4	3	0	0	0.962	
2018	10	4	4	0	0	0.64	
2018	10	4	5	0	0	0.336	
2018	10	4	6	0	0	0.109	
2018	10	4	7	0	0	0.004	
2018	10	4	8	0	0	0.04	
2018	10	4	9	0	0	0.206	
2018	10	4	10	0	0	0.464	
2018	10	4	11	0	0	0.755	
2018	10	4	12	0	0	1.016	
2018	10	4	13	0	0	1.193	
2018	10	4	14	0	0	1.255	
2018	10	4	15	0	0	1.201	
2018	10	4	16	0	0	1.06	
2018	10	4	17	0	0	0.885	
2018	10	4	18	0	0	0.737	
2018	10	4	19	0	0	0.669	
2018	10	4	20	0	0	0.712	
2018	10	4	21	0	0	0.865	
2018	10	4	22	0	0	1.093	
2018	10	4	23	0	0	1.338	
2018	10	5	0	0	0	1.53	
2018	10	5	1	0	0	1.609	
2018	10	5	2	0	0	1.539	
2018	10	5	3	0	0	1.318	
2018	10	5	4	0	0	0.984	
2018	10	5	5	0	0	0.599	
2018	10	5	6	0	0	0.245	
2018	10	5	7	0	0	-0.003	
2018	10	5	8	0	0	-0.094	
2018	10	5	9	0	0	-0.01	
2018	10	5	10	0	0	0.227	
2018	10	5	11	0	0	0.561	
2018	10	5	12	0	0	0.912	
2018	10	5	13	0	0	1.201	
2018	10	5	14	0	0	1.365	
2018	10	5	15	0	0	1.374	
2018	10	5	16	0	0	1.238	
2018	10	5	17	0	0	1.006	
2018	10	5	18	0	0	0.752	
2018	10	5	19	0	0	0.556	
2018	10	5	20	0	0	0.48	
2018	10	5	21	0	0	0.556	
2018	10	5	22	0	0	0.771	
2018	10	5	23	0	0	1.075	
2018	10	6	0	0	0	1.387	
2018	10	6	1	0	0	1.622	
2018	10	6	2	0	0	1.708	
2018	10	6	3	0	0	1.611	
2018	10	6	4	0	0	1.339	
2018	10	6	5	0	0	0.945	
2018	10	6	6	0	0	0.513	
2018	10	6	7	0	0	0.14	
2018	10	6	8	0	0	-0.09	
2018	10	6	9	0	0	-0.129	
2018	10	6	10	0	0	0.032	
2018	10	6	11	0	0	0.351	
2018	10	6	12	0	0	0.749	
2018	10	6	13	0	0	1.132	
2018	10	6	14	0	0	1.408	
2018	10	6	15	0	0	1.516	
2018	10	6	16	0	0	1.438	
2018	10	6	17	0	0	1.203	
2018	10	6	18	0	0	0.883	
2018	10	6	19	0	0	0.569	
2018	10	6	20	0	0	0.355	
2018	10	6	21	0	0	0.303	
2018	10	6	22	0	0	0.436	
2018	10	6	23	0	0	0.724	
2018	10	7	0	0	0	1.095	
2018	10	7	1	0	0	1.451	
2018	10	7	2	0	0	1.696	
2018	10	7	3	0	0	1.76	
2018	10	7	4	0	0	1.615	
2018	10	7	5	0	0	1.288	
2018	10	7	6	0	0	0.852	
2018	10	7	7	0	0	0.407	
2018	10	7	8	0	0	0.057	
2018	10	7	9	0	0	-0.115	
2018	10	7	10	0	0	-0.071	
2018	10	7	11	0	0	0.177	
2018	10	7	12	0	0	0.566	
2018	10	7	13	0	0	0.999	
2018	10	7	14	0	0	1.372	
2018	10	7	15	0	0	1.593	
2018	10	7	16	0	0	1.612	
2018	10	7	17	0	0	1.43	
2018	10	7	18	0	0	1.1	
2018	10	7	19	0	0	0.713	
2018	10	7	20	0	0	0.373	
2018	10	7	21	0	0	0.174	
2018	10	7	22	0	0	0.173	
2018	10	7	23	0	0	0.372	
2018	10	8	0	0	0	0.722	
2018	10	8	1	0	0	1.134	
2018	10	8	2	0	0	1.5	
2018	10	8	3	0	0	1.722	
2018	10	8	4	0	0	1.739	
2018	10	8	5	0	0	1.542	
2018	10	8	6	0	0	1.176	
2018	10	8	7	0	0	0.731	
2018	10	8	8	0	0	0.314	
2018	10	8	9	0	0	0.029	
2018	10	8	10	0	0	-0.054	
2018	10	8	11	0	0	0.084	
2018	10	8	12	0	0	0.408	
2018	10	8	13	0	0	0.836	
2018	10	8	14	0	0	1.263	
2018	10	8	15	0	0	1.582	
2018	10	8	16	0	0	1.715	
2018	10	8	17	0	0	1.629	
2018	10	8	18	0	0	1.35	
2018	10	8	19	0	0	0.949	
2018	10	8	20	0	0	0.531	
2018	10	8	21	0	0	0.202	
2018	10	8	22	0	0	0.048	
2018	10	8	23	0	0	0.107	
2018	10	9	0	0	0	0.364	
2018	10	9	1	0	0	0.752	
2018	10	9	2	0	0	1.169	
2018	10	9	3	0	0	1.507	
2018	10	9	4	0	0	1.68	
2018	10	9	5	0	0	1.643	
2018	10	9	6	0	0	1.406	
2018	10	9	7	0	0	1.032	
2018	10	9	8	0	0	0.617	
2018	10	9	9	0	0	0.27	
2018	10	9	10	0	0	0.079	
2018	10	9	11	0	0	0.095	
2018	10	9	12	0	0	0.316	
2018	10	9	13	0	0	0.685	
2018	10	9	14	0	0	1.112	
2018	10	9	15	0	0	1.489	
2018	10	9	16	0	0	1.722	
2018	10	9	17	0	0	1.75	
2018	10	9	18	0	0	1.566	
2018	10	9	19	0	0	1.215	
2018	10	9	20	0	0	0.781	
2018	10	9	21	0	0	0.372	
2018	10	9	22	0	0	0.087	
2018	10	9	23	0	0	-0.007	
2018	10	10	0	0	0	0.109	
2018	10	10	1	0	0	0.401	
2018	10	10	2	0	0	0.791	
2018	10	10	3	0	0	1.177	
2018	10	10	4	0	0	1.46	
2018	10	10	5	0	0	1.572	
2018	10	10	6	0	0	1.489	
2018	10	10	7	0	0	1.238	
2018	10	10	8	0	0	0.891	
2018	10	10	9	0	0	0.545	
2018	10	10	10	0	0	0.294	
2018	10	10	11	0	0	0.207	
2018	10	10	12	0	0	0.312	
2018	10	10	13	0	0	0.585	
2018	10	10	14	0	0	0.959	
2018	10	10	15	0	0	1.342	
2018	10	10	16	0	0	1.635	
2018	10	10	17	0	0	1.765	
2018	10	10	18	0	0	1.696	
2018	10	10	19	0	0	1.439	
2018	10	10	20	0	0	1.055	
2018	10	10	21	0	0	0.631	
2018	10	10	22	0	0	0.266	
2018	10	10	23	0	0	0.044	
2018	10	11	0	0	0	0.009	
2018	10	11	1	0	0	0.164	
2018	10	11	2	0	0	0.459	
2018	10	11	3	0	0	0.817	
2018	10	11	4	0	0	1.145	
2018	10	11	5	0	0	1.361	
2018	10	11	6	0	0	1.417	
2018	10	11	7	0	0	1.309	
2018	10	11	8	0	0	1.076	
2018	10	11	9	0	0	0.79	
2018	10	11	10	0	0	0.536	
2018	10	11	11	0	0	0.388	
2018	10	11	12	0	0	0.394	
2018	10	11	13	0	0	0.558	
2018	10	11	14	0	0	0.843	
2018	10	11	15	0	0	1.18	
2018	10	11	16	0	0	1.486	
2018	10	11	17	0	0	1.681	
2018	10	11	18	0	0	1.715	
2018	10	11	19	0	0	1.572	
2018	10	11	20	0	0	1.281	
2018	10	11	21	0	0	0.905	
2018	10	11	22	0	0	0.526	
2018	10	11	23	0	0	0.227	
2018	10	12	0	0	0	0.069	
2018	10	12	1	0	0	0.079	
2018	10	12	2	0	0	0.244	
2018	10	12	3	0	0	0.513	
2018	10	12	4	0	0	0.814	
2018	10	12	5	0	0	1.071	
2018	10	12	6	0	0	1.225	
2018	10	12	7	0	0	1.245	
2018	10	12	8	0	0	1.141	
2018	10	12	9	0	0	0.955	
2018	10	12	10	0	0	0.75	
2018	10	12	11	0	0	0.592	
2018	10	12	12	0	0	0.535	
2018	10	12	13	0	0	0.603	
2018	10	12	14	0	0	0.787	
2018	10	12	15	0	0	1.045	
2018	10	12	16	0	0	1.315	
2018	10	12	17	0	0	1.53	
2018	10	12	18	0	0	1.634	
2018	10	12	19	0	0	1.595	
2018	10	12	20	0	0	1.416	
2018	10	12	21	0	0	1.131	
2018	10	12	22	0	0	0.796	
2018	10	12	23	0	0	0.482	
2018	10	13	0	0	0	0.25	
2018	10	13	1	0	0	0.142	
2018	10	13	2	0	0	0.171	
2018	10	13	3	0	0	0.319	
2018	10	13	4	0	0	0.539	
2018	10	13	5	0	0	0.774	
2018	10	13	6	0	0	0.967	
2018	10	13	7	0	0	1.077	
2018	10	13	8	0	0	1.089	
2018	10	13	9	0	0	1.017	
2018	10	13	10	0	0	0.896	
2018	10	13	11	0	0	0.774	
2018	10	13	12	0	0	0.699	
2018	10	13	13	0	0	0.702	
2018	10	13	14	0	0	0.795	
2018	10	13	15	0	0	0.961	
2018	10	13	16	0	0	1.163	
2018	10	13	17	0	0	1.354	
2018	10	13	18	0	0	1.486	
2018	10	13	19	0	0	1.522	
2018	10	13	20	0	0	1.447	
2018	10	13	21	0	0	1.27	
2018	10	13	22	0	0	1.02	
2018	10	13	23	0	0	0.745	
2018	10	14	0	0	0	0.494	
2018	10	14	1	0	0	0.314	
2018	10	14	2	0	0	0.232	
2018	10	14	3	0	0	0.253	
2018	10	14	4	0	0	0.363	
2018	10	14	5	0	0	0.527	
2018	10	14	6	0	0	0.704	
2018	10	14	7	0	0	0.854	
2018	10	14	8	0	0	0.949	
2018	10	14	9	0	0	0.98	
2018	10	14	10	0	0	0.956	
2018	10	14	11	0	0	0.902	
2018	10	14	12	0	0	0.849	
2018	10	14	13	0	0	0.827	
2018	10	14	14	0	0	0.854	
2018	10	14	15	0	0	0.934	
2018	10	14	16	0	0	1.054	
2018	10	14	17	0	0	1.191	
2018	10	14	18	0	0	1.311	
2018	10	14	19	0	0	1.384	
2018	10	14	20	0	0	1.388	
2018	10	14	21	0	0	1.312	
2018	10	14	22	0	0	1.165	
2018	10	14	23	0	0	0.966	
2018	10	15	0	0	0	0.747	
2018	10	15	1	0	0	0.544	
2018	10	15	2	0	0	0.39	
2018	10	15	3	0	0	0.306	
2018	10	15	4	0	0	0.3	
2018	10	15	5	0	0	0.366	
2018	10	15	6	0	0	0.483	
2018	10	15	7	0	0	0.624	
2018	10	15	8	0	0	0.759	
2018	10	15	9	0	0	0.867	
2018	10	15	10	0	0	0.935	
2018	10	15	11	0	0	0.963	
2018	10	15	12	0	0	0.962	
2018	10	15	13	0	0	0.949	
2018	10	15	14	0	0	0.942	
2018	10	15	15	0	0	0.956	
2018	10	15	16	0	0	0.997	
2018	10	15	17	0	0	1.062	
2018	10	15	18	0	0	1.141	
2018	10	15	19	0	0	1.215	
2018	10	15	20	0	0	1.264	
2018	10	15	21	0	0	1.271	
2018	10	15	22	0	0	1.223	
2018	10	15	23	0	0	1.118	
2018	10	16	0	0	0	0.966	
2018	10	16	1	0	0	0.786	
2018	10	16	2	0	0	0.603	
2018	10	16	3	0	0	0.446	
2018	10	16	4	0	0	0.34	
2018	10	16	5	0	0	0.301	
2018	10	16	6	0	0	0.333	
2018	10	16	7	0	0	0.426	
2018	10	16	8	0	0	0.561	
2018	10	16	9	0	0	0.712	
2018	10	16	10	0	0	0.852	
2018	10	16	11	0	0	0.961	
2018	10	16	12	0	0	1.027	
2018	10	16	13	0	0	1.05	
2018	10	16	14	0	0	1.039	
2018	10	16	15	0	0	1.012	
2018	10	16	16	0	0	0.986	
2018	10	16	17	0	0	0.978	
2018	10	16	18	0	0	0.997	
2018	10	16	19	0	0	1.042	
2018	10	16	20	0	0	1.104	
2018	10	16	21	0	0	1.164	
2018	10	16	22	0	0	1.2	
2018	10	16	23	0	0	1.192	
2018	10	17	0	0	0	1.126	
2018	10	17	1	0	0	1.001	
2018	10	17	2	0	0	0.831	
2018	10	17	3	0	0	0.639	
2018	10	17	4	0	0	0.46	
2018	10	17	5	0	0	0.326	
2018	10	17	6	0	0	0.264	
2018	10	17	7	0	0	0.286	
2018	10	17	8	0	0	0.387	
2018	10	17	9	0	0	0.546	
2018	10	17	10	0	0	0.733	
2018	10	17	11	0	0	0.91	
2018	10	17	12	0	0	1.046	
2018	10	17	13	0	0	1.122	
2018	10	17	14	0	0	1.132	
2018	10	17	15	0	0	1.089	
2018	10	17	16	0	0	1.014	
2018	10	17	17	0	0	0.938	
2018	10	17	18	0	0	0.889	
2018	10	17	19	0	0	0.885	
2018	10	17	20	0	0	0.931	
2018	10	17	21	0	0	1.014	
2018	10	17	22	0	0	1.111	
2018	10	17	23	0	0	1.189	
2018	10	18	0	0	0	1.215	
2018	10	18	1	0	0	1.168	
2018	10	18	2	0	0	1.042	
2018	10	18	3	0	0	0.853	
2018	10	18	4	0	0	0.633	
2018	10	18	5	0	0	0.425	
2018	10	18	6	0	0	0.274	
2018	10	18	7	0	0	0.213	
2018	10	18	8	0	0	0.256	
2018	10	18	9	0	0	0.395	
2018	10	18	10	0	0	0.601	
2018	10	18	11	0	0	0.828	
2018	10	18	12	0	0	1.03	
2018	10	18	13	0	0	1.166	
2018	10	18	14	0	0	1.216	
2018	10	18	15	0	0	1.178	
2018	10	18	16	0	0	1.074	
2018	10	18	17	0	0	0.941	
2018	10	18	18	0	0	0.823	
2018	10	18	19	0	0	0.756	
2018	10	18	20	0	0	0.761	
2018	10	18	21	0	0	0.84	
2018	10	18	22	0	0	0.972	
2018	10	18	23	0	0	1.117	
2018	10	19	0	0	0	1.23	
2018	10	19	1	0	0	1.271	
2018	10	19	2	0	0	1.214	
2018	10	19	3	0	0	1.059	
2018	10	19	4	0	0	0.831	
2018	10	19	5	0	0	0.576	
2018	10	19	6	0	0	0.351	
2018	10	19	7	0	0	0.207	
2018	10	19	8	0	0	0.179	
2018	10	19	9	0	0	0.275	
2018	10	19	10	0	0	0.475	
2018	10	19	11	0	0	0.731	
2018	10	19	12	0	0	0.987	
2018	10	19	13	0	0	1.186	
2018	10	19	14	0	0	1.286	
2018	10	19	15	0	0	1.273	
2018	10	19	16	0	0	1.16	
2018	10	19	17	0	0	0.985	
2018	10	19	18	0	0	0.802	
2018	10	19	19	0	0	0.663	
2018	10	19	20	0	0	0.61	
2018	10	19	21	0	0	0.659	
2018	10	19	22	0	0	0.797	
2018	10	19	23	0	0	0.987	
2018	10	20	0	0	0	1.175	
2018	10	20	1	0	0	1.304	
2018	10	20	2	0	0	1.33	
2018	10	20	3	0	0	1.235	
2018	10	20	4	0	0	1.031	
2018	10	20	5	0	0	0.759	
2018	10	20	6	0	0	0.481	
2018	10	20	7	0	0	0.263	
2018	10	20	8	0	0	0.159	
2018	10	20	9	0	0	0.196	
2018	10	20	10	0	0	0.366	
2018	10	20	11	0	0	0.631	
2018	10	20	12	0	0	0.926	
2018	10	20	13	0	0	1.183	
2018	10	20	14	0	0	1.341	
2018	10	20	15	0	0	1.369	
2018	10	20	16	0	0	1.266	
2018	10	20	17	0	0	1.067	
2018	10	20	18	0	0	0.828	
2018	10	20	19	0	0	0.617	
2018	10	20	20	0	0	0.491	
2018	10	20	21	0	0	0.486	
2018	10	20	22	0	0	0.602	
2018	10	20	23	0	0	0.811	
2018	10	21	0	0	0	1.054	
2018	10	21	1	0	0	1.264	
2018	10	21	2	0	0	1.381	
2018	10	21	3	0	0	1.364	
2018	10	21	4	0	0	1.211	
2018	10	21	5	0	0	0.951	
2018	10	21	6	0	0	0.646	
2018	10	21	7	0	0	0.371	
2018	10	21	8	0	0	0.193	
2018	10	21	9	0	0	0.161	
2018	10	21	10	0	0	0.285	
2018	10	21	11	0	0	0.535	
2018	10	21	12	0	0	0.852	
2018	10	21	13	0	0	1.158	
2018	10	21	14	0	0	1.378	
2018	10	21	15	0	0	1.46	
2018	10	21	16	0	0	1.388	
2018	10	21	17	0	0	1.184	
2018	10	21	18	0	0	0.905	
2018	10	21	19	0	0	0.625	
2018	10	21	20	0	0	0.418	
2018	10	21	21	0	0	0.338	
2018	10	21	22	0	0	0.406	
2018	10	21	23	0	0	0.603	
2018	10	22	0	0	0	0.875	
2018	10	22	1	0	0	1.151	
2018	10	22	2	0	0	1.355	
2018	10	22	3	0	0	1.43	
2018	10	22	4	0	0	1.351	
2018	10	22	5	0	0	1.134	
2018	10	22	6	0	0	0.831	
2018	10	22	7	0	0	0.52	
2018	10	22	8	0	0	0.28	
2018	10	22	9	0	0	0.175	
2018	10	22	10	0	0	0.237	
2018	10	22	11	0	0	0.453	
2018	10	22	12	0	0	0.771	
2018	10	22	13	0	0	1.112	
2018	10	22	14	0	0	1.39	
2018	10	22	15	0	0	1.536	
2018	10	22	16	0	0	1.513	
2018	10	22	17	0	0	1.328	
2018	10	22	18	0	0	1.03	
2018	10	22	19	0	0	0.694	
2018	10	22	20	0	0	0.406	
2018	10	22	21	0	0	0.237	
2018	10	22	22	0	0	0.229	
2018	10	22	23	0	0	0.381	
2018	10	23	0	0	0	0.652	
2018	10	23	1	0	0	0.969	
2018	10	23	2	0	0	1.248	
2018	10	23	3	0	0	1.417	
2018	10	23	4	0	0	1.43	
2018	10	23	5	0	0	1.283	
2018	10	23	6	0	0	1.015	
2018	10	23	7	0	0	0.696	
2018	10	23	8	0	0	0.411	
2018	10	23	9	0	0	0.24	
2018	10	23	10	0	0	0.231	
2018	10	23	11	0	0	0.393	
2018	10	23	12	0	0	0.688	
2018	10	23	13	0	0	1.044	
2018	10	23	14	0	0	1.37	
2018	10	23	15	0	0	1.583	
2018	10	23	16	0	0	1.627	
2018	10	23	17	0	0	1.487	
2018	10	23	18	0	0	1.197	
2018	10	23	19	0	0	0.827	
2018	10	23	20	0	0	0.468	
2018	10	23	21	0	0	0.205	
2018	10	23	22	0	0	0.101	
2018	10	23	23	0	0	0.175	
2018	10	24	0	0	0	0.406	
2018	10	24	1	0	0	0.728	
2018	10	24	2	0	0	1.059	
2018	10	24	3	0	0	1.313	
2018	10	24	4	0	0	1.426	
2018	10	24	5	0	0	1.372	
2018	10	24	6	0	0	1.17	
2018	10	24	7	0	0	0.877	
2018	10	24	8	0	0	0.576	
2018	10	24	9	0	0	0.352	
2018	10	24	10	0	0	0.272	
2018	10	24	11	0	0	0.365	
2018	10	24	12	0	0	0.613	
2018	10	24	13	0	0	0.958	
2018	10	24	14	0	0	1.314	
2018	10	24	15	0	0	1.588	
2018	10	24	16	0	0	1.707	
2018	10	24	17	0	0	1.637	
2018	10	24	18	0	0	1.389	
2018	10	24	19	0	0	1.018	
2018	10	24	20	0	0	0.611	
2018	10	24	21	0	0	0.263	
2018	10	24	22	0	0	0.052	
2018	10	24	23	0	0	0.023	
2018	10	25	0	0	0	0.173	
2018	10	25	1	0	0	0.459	
2018	10	25	2	0	0	0.803	
2018	10	25	3	0	0	1.118	
2018	10	25	4	0	0	1.324	
2018	10	25	5	0	0	1.375	
2018	10	25	6	0	0	1.267	
2018	10	25	7	0	0	1.036	
2018	10	25	8	0	0	0.753	
2018	10	25	9	0	0	0.503	
2018	10	25	10	0	0	0.362	
2018	10	25	11	0	0	0.379	
2018	10	25	12	0	0	0.559	
2018	10	25	13	0	0	0.864	
2018	10	25	14	0	0	1.22	
2018	10	25	15	0	0	1.537	
2018	10	25	16	0	0	1.732	
2018	10	25	17	0	0	1.748	
2018	10	25	18	0	0	1.573	
2018	10	25	19	0	0	1.243	
2018	10	25	20	0	0	0.827	
2018	10	25	21	0	0	0.421	
2018	10	25	22	0	0	0.111	
2018	10	25	23	0	0	-0.036	
2018	10	26	0	0	0	0.002	
2018	10	26	1	0	0	0.206	
2018	10	26	2	0	0	0.516	
2018	10	26	3	0	0	0.85	
2018	10	26	4	0	0	1.124	
2018	10	26	5	0	0	1.276	
2018	10	26	6	0	0	1.277	
2018	10	26	7	0	0	1.139	
2018	10	26	8	0	0	0.913	
2018	10	26	9	0	0	0.672	
2018	10	26	10	0	0	0.495	
2018	10	26	11	0	0	0.442	
2018	10	26	12	0	0	0.541	
2018	10	26	13	0	0	0.778	
