"Plot Title: sargento-canal"
"#","Date Time, GMT-07:00","Abs Pres, kPa","Temp, °C","Water Level, meters"
272,09/11/2018 07:04:31,115.709,26.488,0.473
273,09/11/2018 07:19:32,115.190,26.488,0.421
274,09/11/2018 07:34:33,114.776,26.488,0.380
275,09/11/2018 07:49:34,114.439,26.488,0.346
276,09/11/2018 08:04:35,114.167,26.488,0.319
277,09/11/2018 08:19:36,113.985,26.488,0.301
278,09/11/2018 08:34:37,113.830,26.488,0.286
279,09/11/2018 08:49:38,113.713,26.488,0.274
280,09/11/2018 09:04:39,113.623,26.488,0.265
281,09/11/2018 09:19:40,113.584,26.488,0.261
282,09/11/2018 09:34:41,113.519,26.488,0.255
283,09/11/2018 09:49:42,113.467,26.488,0.250
284,09/11/2018 10:04:43,113.428,26.488,0.246
285,09/11/2018 10:19:44,113.403,26.488,0.243
286,09/11/2018 10:34:45,113.364,26.488,0.239
287,09/11/2018 10:49:46,113.351,26.488,0.238
288,09/11/2018 11:04:47,113.299,26.488,0.233
289,09/11/2018 11:19:48,113.299,26.488,0.233
290,09/11/2018 11:34:49,113.260,26.488,0.229
291,09/11/2018 11:49:50,113.231,26.390,0.226
292,09/11/2018 12:04:51,113.208,26.488,0.224
293,09/11/2018 12:19:52,113.182,26.488,0.221
294,09/11/2018 12:34:53,113.179,26.390,0.221
295,09/11/2018 12:49:54,113.270,26.390,0.230
296,09/11/2018 13:04:55,116.302,26.390,0.532
297,09/11/2018 13:19:56,118.613,26.390,0.762
298,09/11/2018 13:34:57,119.795,26.390,0.879
299,09/11/2018 13:49:58,120.809,26.390,0.980
300,09/11/2018 14:04:59,122.072,26.390,1.106
301,09/11/2018 14:20:00,123.478,26.390,1.246
302,09/11/2018 14:35:01,124.886,26.390,1.386
303,09/11/2018 14:50:02,126.048,26.390,1.501
304,09/11/2018 15:05:03,126.844,26.390,1.580
305,09/11/2018 15:20:04,127.262,26.390,1.622
306,09/11/2018 15:35:05,127.314,26.390,1.627
307,09/11/2018 15:50:06,127.027,26.390,1.599
308,09/11/2018 16:05:07,126.426,26.390,1.539
309,09/11/2018 16:20:08,125.634,26.488,1.460
310,09/11/2018 16:35:09,124.773,26.488,1.374
311,09/11/2018 16:50:10,123.899,26.488,1.287
312,09/11/2018 17:05:11,123.039,26.488,1.202
313,09/11/2018 17:20:12,122.219,26.488,1.120
314,09/11/2018 17:35:13,121.438,26.488,1.043
315,09/11/2018 17:50:14,120.696,26.488,0.969
316,09/11/2018 18:05:15,119.968,26.488,0.896
317,09/11/2018 18:20:16,119.240,26.488,0.824
318,09/11/2018 18:35:17,118.460,26.488,0.746
319,09/11/2018 18:50:18,117.668,26.488,0.668
320,09/11/2018 19:05:19,116.863,26.488,0.588
321,09/11/2018 19:20:20,116.150,26.488,0.517
322,09/11/2018 19:35:21,115.463,26.488,0.448
323,09/11/2018 19:50:22,114.931,26.488,0.395
324,09/11/2018 20:05:23,114.529,26.488,0.355
325,09/11/2018 20:20:24,114.218,26.488,0.324
326,09/11/2018 20:35:25,113.959,26.488,0.299
327,09/11/2018 20:50:26,113.765,26.488,0.279
328,09/11/2018 21:05:27,113.636,26.488,0.266
329,09/11/2018 21:20:28,113.519,26.488,0.255
330,09/11/2018 21:35:29,113.428,26.488,0.246
331,09/11/2018 21:50:30,113.351,26.488,0.238
332,09/11/2018 22:05:31,113.286,26.488,0.232
333,09/11/2018 22:20:32,113.234,26.488,0.226
334,09/11/2018 22:35:33,113.208,26.488,0.224
335,09/11/2018 22:50:34,113.170,26.488,0.220
336,09/11/2018 23:05:35,113.144,26.488,0.218
337,09/11/2018 23:20:36,113.118,26.488,0.215
338,09/11/2018 23:35:37,113.105,26.488,0.214
339,09/11/2018 23:50:38,113.092,26.488,0.212
340,09/12/2018 00:05:39,113.088,26.390,0.212
341,09/12/2018 00:20:40,113.079,26.488,0.211
342,09/12/2018 00:35:41,113.050,26.390,0.208
343,09/12/2018 00:50:42,113.037,26.390,0.207
344,09/12/2018 01:05:43,113.037,26.390,0.207
345,09/12/2018 01:20:44,113.865,26.390,0.289
